nom iupac molec,identificador,resultats a partir de bibliografia (kcal/mol),incertesa calculada (kcal/mol),resultats experimentals (AMBER/GAFF) (kcal/mol),incertesa experimental (kcal/mol),metode 1 (kcal/mol),incertesa metode 1 (kcal/mol),metode 2 (kcal/mol),incertesa metode 2 (kcal/mol)
3-methylpyridine,mobley_5977084,-4.77,0.02,-4.77,0.60,-12.340654694661293,0.3185731374632649,-1.6494975309571784,0.3605299381358715
1-nitrobutane,mobley_6006813,-3.09,0.02,-3.09,0.60,-4.10154578455246,0.2990588767647639,-3.788831528895719,0.29216569321709773
diflunisal,mobley_6055410,-9.40,0.10,-9.40,0.20,-47.79053330848917,1.7026960104028075,-75.83491265281359,1.7729458230922843
hexan-1-amine,mobley_6060301,-3.95,0.02,-3.95,0.60,-2.646516699255552,0.4060650187481608,-1.2681851327251668,0.38077897450231246
oct-2-enal,mobley_6081058,-3.43,0.03,-3.43,0.60,-4.275487929800231,0.4547909630966971,NA,NA
4-nitroaniline,mobley_6082662,-9.82,0.05,-9.82,0.10,NA,NA,-3.9636342236204705,0.6256466116589309
ethylene,mobley_6091882,1.28,0.01,1.28,0.60,2.608809522061143,0.2385093061677348,3.702262358603362,0.2418067876525797
diphenyl ether,mobley_6102880,-2.87,0.02,-2.87,0.69,-19.854931640070777,0.5571897063741906,-19.92333579058823,0.6360264236064032
trimethyl phosphate,mobley_6115639,-8.70,0.06,-8.70,0.10,-68.60512603069311,0.4900683751513178,-34.798784769971455,0.47000124154703626
4-methylbenzaldehyde,mobley_6175884,-4.27,0.03,-4.27,0.60,-16.099455275988145,0.42565328477311526,-13.40528917097574,0.5076917419809291
"1,1,2,2-tetrachloroethane",mobley_6190089,-2.37,0.02,-2.37,0.10,-2.3048056897673277,0.26709933915577316,0.27142019903569004,0.3722562404945991
"2,6-dichlorosyringaldehyde",mobley_6195751,-8.68,0.02,-8.68,0.76,-36.73260669909168,0.5671043732522804,-16.255191274346238,0.520244618902471
"2,3-diacetoxypropyl acetate",mobley_6198745,-8.84,0.10,-8.84,0.20,NA,NA,NA,NA
propyl paraben,mobley_6201330,-9.37,0.06,-9.37,0.22,-43.06225472178829,1.4414107253701567,-20.392645560896906,0.72243409586807
pyridine-3-carbaldehyde,mobley_6232400,-7.10,0.03,-7.10,0.60,-19.9580770799011,0.3888829365231145,NA,NA
2-chlorobutane,mobley_6235784,0.00,0.02,0.00,0.60,-2.3047989147790013,0.25321354695539583,120.15511878694375,0.29248035649309473
cyanuric acid,mobley_6239320,-18.06,0.07,-18.06,0.27,NA,NA,NA,NA
octan-1-amine,mobley_6248915,-3.65,0.03,-3.65,0.60,-4.147361778767703,0.48342098200053063,-0.5149145529310983,0.5304996279887625
1-iodohexane,mobley_6250025,0.08,0.02,0.08,0.60,0.7120617778178404,0.3479971094657085,2.6812853140530635,0.379241880887603
3-chloroaniline,mobley_6257907,-5.82,0.02,-5.82,0.60,NA,NA,NA,NA
azetidine,mobley_6266306,-5.56,0.02,-5.56,0.60,1.0753573052132421,0.32645057547704653,-1.6845654998080968,0.37044012325899195
1-bromo-2-methyl-propane,mobley_627267,-0.03,0.02,-0.03,0.60,-0.6359438593086733,0.24244360946060692,2.435481450805017,0.3187741561904442
"1,1,1-trifluoropropan-2-ol",mobley_628086,-4.16,0.03,-4.16,0.60,-22.933119812404012,0.4351236454210015,-3.2759363778237454,0.5253509915876372
"1,3-dichloro-2-(2,6-dichlorophenyl)benzene",mobley_628951,-2.28,0.04,-2.28,0.12,-15.780904759052762,0.5007435335777546,-72.33985814710277,0.49084996304695466
4-ethylpyridine,mobley_6303022,-4.73,0.02,-4.73,0.60,1.2609646884671317,0.3825120340067048,-2.724729757569273,0.3545014210442899
piperidine,mobley_6309289,-5.11,0.02,-5.11,0.60,-1.648958065459651,0.3236291718239429,-5.452464129128671,0.38691663760843353
1-(4-methoxyphenyl)ethanone,mobley_632905,-4.40,0.03,-4.40,0.60,-24.73152123457853,0.5011519434343981,-26.284176755016535,0.6185304624656827
"(1R)-2,2,2-trichloro-1-dimethoxyphosphoryl-ethanol",mobley_6334915,-12.74,0.04,-12.74,1.93,NA,NA,NA,NA
terbutryn,mobley_6338073,-6.68,0.05,-6.68,0.42,12.2182810075887,1.0367268307543003,-40.09243571545484,2.374762008520014
1-(3-pyridyl)ethanone,mobley_6353617,-8.26,0.03,-8.26,0.60,-3.1165738896283024,0.515466148763013,-45.316644994986795,0.4788188280537419
"1,2-bis(trifluoromethyl)benzene",mobley_6358463,1.07,0.03,1.07,0.60,-23.2486258892677,0.41687271190926745,-2.1625804066277112,0.43998477920440243
carbon tetrachloride,mobley_6359135,0.08,0.02,0.08,0.60,1.0117494329585797,0.23951119219482742,5.866845804260619,0.3153069117461593
"1,4-dichloro-2-phenyl-benzene",mobley_6359156,-2.46,0.03,-2.46,0.10,-14.724611367966144,0.46832018444389995,-14.165147219155765,0.46597733545455405
1-methylpiperidine,mobley_63712,-3.88,0.02,-3.88,0.60,-3.3428737957833836,0.2945063589115125,-1.5711163565598376,0.4154044935304189
anthracene,mobley_637522,-3.95,0.03,-3.95,0.60,-17.33505149283846,0.5396680899032534,-14.773470075276942,0.5228463380359106
propylcyclopentane,mobley_6416775,2.13,0.02,2.13,0.60,0.09654392498737718,0.25342792613819226,2.0080029759408053,0.38868342137461187
propylbenzene,mobley_6430250,-0.53,0.02,-0.53,0.60,-6.024550356472154,0.35263128582836617,-3.6016781657997634,0.3895198773976049
isobutyl 2-methylpropanoate,mobley_6456034,-1.69,0.03,-1.69,0.60,NA,NA,NA,NA
pyrrolidine,mobley_646007,-5.48,0.02,-5.48,0.60,7.310711289362424,0.355972505830016,1.0274503935019443,0.3574603395447266
chloroethylene,mobley_6474572,-0.59,0.02,-0.59,0.60,0.8765182468372323,0.23088391430724262,2.038905590865515,0.2228812782963703
but-2-enal,mobley_6497672,-4.22,0.02,-4.22,0.60,NA,NA,-3.757259677213939,0.375416056638349
"2-chloro-1-(2,4-dichlorophenyl)ethenyl diethyl phosphate",mobley_6522117,-7.07,0.05,-7.07,1.37,NA,NA,NA,NA
1-methylcyclohexene,mobley_6571751,0.67,0.02,0.67,0.60,-0.15576461794122753,0.31413471237081636,3.7198356516399445,0.38539074507513404
ethyl pentanoate,mobley_6619554,-2.49,0.03,-2.49,0.60,-15.376223672812346,0.41547046393610426,-18.162175701240557,0.471802958864229
carbofuran,mobley_6620221,-9.61,0.04,-9.61,0.30,-36.25898704987371,0.6228632374675867,-25.581606612870736,0.7103122646243675
propanal,mobley_6632459,-3.43,0.02,-3.43,0.60,-8.961855553749102,0.3419077838584539,-4.347991023158305,0.32965952782175933
diiodomethane,mobley_664966,-2.49,0.02,-2.49,0.60,-2.374746419874324,0.2550665047306015,3.717064666936777,0.46914457594396036
"1,2,3,4-tetrachloro-5-(2,3,4-trichlorophenyl)benzene",mobley_667278,-4.40,0.08,-4.40,0.10,-14.461981072537977,0.4851531240281579,-11.035808290068738,0.4419890102327478
"3,5-dichloro-2,6-dimethoxyphenol",mobley_6688723,-6.44,0.02,-6.44,0.38,-27.113768114076947,0.5875139179049987,-7.655768835819279,0.6424346788264403
methanamine,mobley_6714389,-4.55,0.01,-4.55,0.60,-1.544969390218543,0.3282990793587812,-1.6709621057187356,0.32100666262710814
2-(nitrooxy)ethan-1-ol,mobley_6727159,-8.18,0.03,-8.18,0.10,-16.471146228660604,0.41377875432579847,-1.910035678571254,0.5124455412765272
chlordane,mobley_6733657,-3.44,0.03,-3.44,0.10,-74.97947898769638,0.377999653872964,-74.36805440930206,0.5557818839221996
"1,4-dioxane",mobley_6739648,-5.06,0.02,-5.06,0.60,0.5968360158302355,0.2937603891062329,-3.296039630968652,0.322798982085301
"3,4-dimethylphenol",mobley_6743808,-6.50,0.03,-6.50,0.60,-2.244141683690115,0.4192405466149124,-3.1766698010219523,0.5605927182097137
tetrafluoromethane,mobley_676247,3.12,0.01,3.12,0.60,2.456754841208142,0.21478004419274785,2.426892243052486,0.24143969963572934
1-(4-pyridyl)ethanone,mobley_6794076,-7.62,0.03,-7.62,0.60,-14.288907877584705,0.390572778144017,-6.723648449614327,0.4736700580271312
"1,2,4,5-tetrachlorobenzene",mobley_6804509,-1.34,0.02,-1.34,0.60,-3.340235680594127,0.36188343668741707,-0.44159401584211855,0.36551099752621863
hexane,mobley_6812653,2.48,0.02,2.48,0.60,2.632796768280083,0.3161738711646016,2.2885103953602335,0.30318644607124645
"1,2,2-trifluoroethoxybenzene",mobley_6843802,-1.29,0.02,-1.29,0.60,-8.04023188565727,0.47644301124754973,-4.1877680036262905,0.4294401457211914
isopropyl formate,mobley_6854178,-2.02,0.02,-2.02,0.60,NA,NA,-10.216710542249487,0.36658747344084897
fenuron,mobley_6861308,-9.13,0.04,-9.13,1.93,-25.58024379547432,0.6319639400957423,-45.53060178181018,6.610381599764579
3-methylheptane,mobley_6896128,2.97,0.03,2.97,0.60,1.5191197883361052,0.366368241422791,1.5386955355908887,0.4704671403292553
methoxyethane,mobley_6911232,-2.10,0.02,-2.10,0.60,2.4294491215108485,0.3271372741791253,0.3123116818388064,0.36456414230688067
2-methoxyethanamine,mobley_6917738,-6.55,0.03,-6.55,0.60,-12.451440531774612,0.418788957644356,1.504233982223564,0.41714153622879224
methyl 2-chloroacetate,mobley_6929123,-4.00,0.02,-4.00,0.60,-12.392514287659901,0.32637933756176457,-7.260530187172286,0.3594581224402063
"(3R)-3,7-Dimethylocta-1,6-dien-3-yl acetate",mobley_6935906,-2.49,0.02,-2.49,0.85,-14.289780169826074,0.5296952504965561,-31.249984541275396,0.714980901796571
ethyl acetate,mobley_6973347,-2.94,0.02,-2.94,0.60,-4.853611900311605,0.3719359513404767,-9.275760017005757,0.3996089701152144
methyl cyclohexanecarboxylate,mobley_6978427,-3.30,0.02,-3.30,0.60,-23.407093408549667,21.276592633654232,-16.941435255323615,0.5585923427582143
isopropyl acetate,mobley_6981465,-2.64,0.03,-2.64,0.60,NA,NA,-15.133721150495882,0.4376180777964415
2-ethylpyridine,mobley_6988468,-4.33,0.02,-4.33,0.60,-10.529644547755124,0.35892215273375205,-7.081496882416314,0.47814581491701064
"3,5-dimethylphenol",mobley_7009711,-6.27,0.03,-6.27,0.60,NA,NA,NA,NA
cyclohexanol,mobley_7010316,-5.46,0.02,-5.46,0.60,-3.5336297710253723,0.3907873617413445,-5.115672935949038,0.37880912019171753
methoxymethane,mobley_7015518,-1.91,0.02,-1.91,0.60,-0.14162743514614937,0.26853144255645656,0.7994359534306115,0.29563196780138323
phenanthrene,mobley_7017274,-3.88,0.03,-3.88,0.60,-31.224033886672352,0.6163506329057648,-16.8183095606213,0.521692796459786
naphthalen-1-ol,mobley_7039935,-7.67,0.03,-7.67,0.60,-19.598871562710485,0.6857967080152664,-24.47023258571452,0.7519356529332198
2-chloro-2-methyl-propane,mobley_7047032,1.09,0.02,1.09,0.60,4.7157472981861535,0.2885091215928291,5.704264133315445,0.3587725570566954
4-chlorophenol,mobley_7066554,-7.03,0.02,-7.03,0.60,-1.0152377618593382,0.4679429227297265,-0.39227980912141525,0.429293998163715
3-chloroprop-1-ene,mobley_7099614,-0.57,0.02,-0.57,0.60,-0.2925429944885358,0.27164194044099776,2.432944174797803,0.31269719599352996
isohexane,mobley_7106722,2.51,0.02,2.51,0.60,2.9305724538644053,0.3232958821581694,2.7684096184348594,0.37890422935239637
pentan-1-amine,mobley_7142697,-4.09,0.02,-4.09,0.60,-23.68128002204268,5.603790926759007,-3.8720216058898185,0.40571032554068565
"1,4-dibromobenzene",mobley_7150646,-2.30,0.02,-2.30,0.60,-4.538833343538005,0.28573549997261577,-1.697799747396031,0.3878708316237141
1-chloroheptane,mobley_7157427,0.29,0.03,0.29,0.60,-0.5676574784406543,0.35773571538641136,2.546231045602656,0.3656715633522735
trifluralin,mobley_7176248,-3.25,0.04,-3.25,0.10,NA,NA,NA,NA
3-nitrophenol,mobley_7176290,-9.62,0.03,-9.62,0.60,-12.799072653070565,0.44578244910901954,-3.5025207250847745,0.5886582831300256
heptan-1-amine,mobley_718988,-3.79,0.03,-3.79,0.60,-5.017245309897671,0.41567571415753085,-6.852912997218538,0.43557973040714737
2-fluorophenol,mobley_7200804,-5.29,0.03,-5.29,0.60,NA,NA,-4.18455089206029,0.44582831985297156
hexanamide,mobley_7203421,-9.31,0.03,-9.31,0.60,NA,NA,-15.285099614235028,0.4905616277950041
pentan-3-ol,mobley_7227357,-4.35,0.02,-4.35,0.60,-5.545053759520599,0.338099957690639,-3.005103651573851,0.4388563877554652
1-chlorodibenzo-p-dioxin,mobley_7239499,-3.52,0.02,-3.52,0.10,-19.737972002356244,0.5387065488441478,-9.702695462752422,0.643993519864955
hydrazine,mobley_7261305,-9.30,0.02,-9.30,0.60,-4.157650932405026,0.30820491744380396,-3.881359426497722,0.4122062901436057
anisole,mobley_7295828,-2.45,0.02,-2.45,0.60,-6.690962477577667,0.28685586296227406,-3.5113263113120885,0.4101561976958794
1-methyl-3-nitro-benzene,mobley_7298388,-3.45,0.02,-3.45,0.60,-14.897953649545336,0.3990092504203335,-8.947772806769846,0.457539494435294
chlorpyrifos,mobley_7326706,-5.04,0.04,-5.04,0.21,NA,NA,NA,NA
propan-2-ol,mobley_7326982,-4.74,0.02,-4.74,0.60,8.689632589618984,0.33996739584825525,3.887258606572731,0.3957115594017573
"1,1,1-trifluoro-2,2,2-trimethoxyethane",mobley_7360181,-0.80,0.05,-0.80,0.20,NA,NA,NA,NA
"3,5,5-trimethylcyclohex-2-en-1-one",mobley_7364468,-5.18,0.03,-5.18,1.37,3.498165624718169,0.47516116976120004,NA,NA
undecan-2-one,mobley_7375018,-2.15,0.03,-2.15,0.60,-7.4919122401051945,0.5100655644839714,-5.316574419888652,0.5535662773217744
caffeine,mobley_7378987,-12.64,0.07,-12.64,0.74,-138.33137097475822,0.6311778584769777,-134.83749274607032,25.77463746562872
methyl 4-methoxybenzoate,mobley_7393673,-5.33,0.03,-5.33,0.60,-40.448841134513145,0.7085051142829922,-37.75335257435639,0.6096141975239294
"N,N-dimethyl-4-nitro-benzamide",mobley_7415647,-11.95,0.04,-11.95,0.60,-64.25683522170951,0.7847751814139685,-40.59215606666277,0.6490985590828867
2-ethoxyethyl acetate,mobley_7417968,-5.31,0.02,-5.31,0.10,-10.329269716615837,0.4693436040742509,-4.262944190461107,6.765415660850541
isobutyl formate,mobley_7455579,-2.22,0.02,-2.22,0.60,-10.645612122958637,0.4240654779472845,-8.577645520384545,0.5699784600144749
"N-(3,4-dichlorophenyl)propanimidic acid",mobley_7463408,-7.78,0.04,-7.78,1.93,-8.669992557424724,0.5881993718515719,-19.78223770913724,0.5468805463838986
3-phenylpropan-1-ol,mobley_7463799,-6.92,0.03,-6.92,0.60,1.8455608581063707,0.5375780458014263,5.228806427730429,1.6063041362889692
1-phenylethanone,mobley_7497999,-4.58,0.03,-4.58,0.60,-23.53890699572879,0.5646146151064133,-17.826275512352456,0.526768608400895
acetonitrile,mobley_7532833,-3.88,0.01,-3.88,0.60,-2.1320153679603218,0.23567415457315416,-0.5365856987378221,0.26149220608139856
1-propoxypropane,mobley_7542832,-1.16,0.02,-1.16,0.60,-4.3480207334317855,0.3449304475697055,-0.22890615522117308,0.42690745244313566
3-methoxyaniline,mobley_755351,-7.29,0.03,-7.29,0.60,NA,NA,-5.156689436611746,0.46948403996083665
propyl acetate,mobley_7573149,-2.79,0.02,-2.79,0.60,-7.449312800186816,0.4419987416266492,-7.164058699693482,0.4408504330045648
bromoform,mobley_7578802,-2.13,0.02,-2.13,0.60,-0.5997079384592684,0.2674661442813088,3.3448697995673444,0.3260549659604956
bromobenzene,mobley_7599023,-1.46,0.02,-1.46,0.60,-3.2774441158223233,0.313615210722514,0.8010733030104045,0.3900803921521283
methyl octanoate,mobley_7608435,-2.04,0.03,-2.04,0.60,-21.751000357995554,0.502692232954448,-13.034089624902293,0.5308440305572278
chlorobenzene,mobley_7608462,-1.12,0.02,-1.12,0.60,-1.5268495296377922,0.2726414617356002,-0.8605694848498877,0.3259352408109703
2-methylpentan-3-ol,mobley_7610437,-3.88,0.03,-3.88,0.60,-11.129416876905138,0.4195973291142358,-2.4868363983728834,0.4337215334172863
"1,1,2-trichloroethylene",mobley_766666,-0.44,0.02,-0.44,0.60,0.4947161469665651,0.26871864376151167,2.8829855164865767,0.261796935423771
6-isopropyl-3-methyl-1-cyclohex-2-enone,mobley_7676709,-4.51,0.02,-4.51,0.10,-12.502717553894083,0.4093398314947662,NA,NA
3-hydroxybenzaldehyde,mobley_7688753,-9.52,0.03,-9.52,1.90,-13.71014015024737,0.430401058600593,-3.4193485153764573,0.6797961552710773
methyldisulfanylmethane,mobley_7690440,-1.83,0.02,-1.83,0.60,-0.3626435906671549,0.2709968390884561,0.8457274772024377,0.3403646124053527
1-bromopropane,mobley_7708038,-0.56,0.02,-0.56,0.60,0.879318458753466,0.25143117469035225,3.1037801015925797,0.27667148363085053
bromo-trifluoro-methane,mobley_7732703,1.79,0.02,1.79,0.60,2.6697560392079662,0.26201334603510396,3.1846394088726475,0.22309492019563162
imidazole,mobley_7735340,-9.63,0.03,-9.63,0.60,-4.931207742756489,0.3162001473153321,-7.6463322475470035,0.33640510399222107
ethion,mobley_7754849,-6.10,0.05,-6.10,1.37,NA,NA,NA,NA
propionic acid,mobley_7758918,-6.46,0.03,-6.46,0.60,-11.76636153906339,0.3126543809546483,-3.6923083161566246,0.44563932441670695
1-bromo-2-chloro-ethane,mobley_7768165,-1.95,0.02,-1.95,0.60,-0.15297541332392173,0.2509449963250966,1.073284802483311,0.2883464179193985
2-bromo-2-methyl-propane,mobley_7769613,0.84,0.02,0.84,0.60,5.726570935272228,0.29485829940501235,4.510781792398781,0.29385016505837736
N-methylaniline,mobley_7774695,-4.69,0.03,-4.69,0.60,-2.630391504805569,0.3874636852897837,-5.907274063978631,0.36334746501486137
2-methylbut-2-ene,mobley_778352,1.31,0.02,1.31,0.60,4.201789862787441,0.27682668792063314,4.571066475491753,0.2948209525115265
5-trifluoromethyluracil,mobley_7794077,-15.46,0.07,-15.46,0.16,-16.699877026841875,27.331916937248746,-27.476166210223056,19.413304219260695
"1,2,4-trichlorobenzene",mobley_7814642,-1.12,0.02,-1.12,0.60,-3.9640536702058435,0.29487527035678734,-0.48315003808417845,0.34035640137263035
"N-butyl-N-ethyl-2,6-dinitro-4-(trifluoromethyl)aniline",mobley_7829570,-3.51,0.04,-3.51,1.93,NA,NA,NA,NA
heptanal,mobley_7859387,-2.67,0.03,-2.67,0.60,-8.243036504480319,0.34215015557327866,-5.991101892004609,0.4266962486012322
N-butylbutan-1-amine,mobley_7860938,-3.24,0.03,-3.24,0.60,-0.11095489128655922,0.441203680573511,1.1380924898557723,0.5725249398551137
[(2S)-butan-2-yl] nitrate,mobley_7869158,-1.82,0.02,-1.82,0.10,NA,NA,-4.53215223530518,0.4413702725964512
tert-butylbenzene,mobley_7893124,-0.44,0.03,-0.44,0.60,-9.52777462782467,0.3885359342702373,-10.07643540515696,0.46096652788731224
butyl paraben,mobley_7912193,-8.72,0.06,-8.72,0.27,NA,NA,-43.803706594146554,0.6340783454332026
1-butoxy-2-propanol,mobley_7913234,-5.73,0.02,-5.73,0.15,5.1001072440690685,0.6591978578773663,NA,NA
ethyl propanoate,mobley_7943327,-2.68,0.02,-2.68,0.60,-20.025242393015468,0.41495136354186934,-13.118386880508131,0.37573400176857724
hexan-3-ol,mobley_7977115,-4.06,0.02,-4.06,0.60,-3.7980239739040966,0.40631314078006797,-0.7319996466234231,0.42794255548109095
2-methylbutan-1-ol,mobley_7983227,-4.42,0.02,-4.42,0.60,-6.966534189447461,0.3813493852869462,-3.4616533429114753,0.3842233695336171
4-hydroxybenzaldehyde,mobley_7988076,-8.83,0.03,-8.83,0.60,-18.875140776560208,0.4790212054935858,-22.15589012317657,0.5265460841614327
cyclopentane,mobley_8006582,1.20,0.02,1.20,0.60,4.239731330201296,0.3041605583622432,2.8858688713591443,0.32864603021291483
"N,N-dimethylformamide",mobley_8011706,-7.81,0.03,-7.81,0.60,-17.220324258262586,0.389458542549651,-10.766448570329159,0.3591546251795973
acetamide,mobley_8048190,-9.71,0.03,-9.71,0.60,3.8130372343922563,0.3710576309871832,-2.8449506294410973,0.33564332540530756
"1-amino-9,10-anthracenedione",mobley_8052240,-9.44,0.02,-9.44,0.74,-55.37959391179382,0.9145233824616709,-50.31687669615359,1.098251588557512
3-chlorophenol,mobley_8057732,-6.62,0.03,-6.62,0.60,2.9126118091478794,0.38579595598596944,NA,NA
endrin,mobley_8117218,-4.82,0.07,-4.82,0.10,-87.96252500568936,0.4671503134494451,-84.85529038365841,0.6316328421435111
prop-2-en-1-ol,mobley_8118832,-5.03,0.03,-5.03,0.60,-0.5613156223401656,0.40982622580103295,3.582322932637604,0.46720921860876696
alachlor,mobley_8124669,-8.21,0.05,-8.21,0.29,NA,NA,NA,NA
ethylbenzene,mobley_8127829,-0.79,0.02,-0.79,0.60,-4.523004404975561,0.3342223084045693,-4.842098790115566,0.3830603469186558
"(2E)-3,7-dimethylocta-2,6-dien-1-ol",mobley_819018,-4.45,0.02,-4.45,0.24,4.422439289047486,0.49302183526228893,-3.17956498577459,0.5030554395556571
"2-chloro-1,1,1-trifluoro-ethane",mobley_8191186,0.06,0.02,0.06,0.60,-0.6248538682680016,0.2644072628870159,-0.07459073048497561,0.2673392860476825
simazine,mobley_8207196,-10.22,0.04,-10.22,0.10,-61.064054903534554,0.7949687192000231,NA,NA
butyric acid,mobley_820789,-6.35,0.03,-6.35,0.60,-10.494565619741227,0.4087349959396483,-7.423174364960008,0.47847936303948907
"1,2,3,4-tetrachloro-5-(2,3,4,6-tetrachlorophenyl)benzene",mobley_8208692,-4.61,0.05,-4.61,0.25,-11.21132006288499,1.039246597808715,-11.34567933235241,25.94709761923693
butanenitrile,mobley_8221999,-3.64,0.02,-3.64,0.60,-2.1082455237507385,0.31000505935205425,-1.4482178727422685,0.3589649445390056
prop-1-yne,mobley_8260524,-0.48,0.01,-0.48,0.60,1.4199029080508516,0.25429730864823774,2.319727488239284,0.257071891369742
"1,2,4,5-tetrachloro-3-(3,4-dichlorophenyl)benzene",mobley_8311303,-4.38,0.04,-4.38,0.22,-15.590022199953978,0.4056015243945565,-6.580682226328782,0.6362291457632238
chloro-difluoro-methane,mobley_8311321,-0.50,0.02,-0.50,0.60,-0.9550324294999772,0.2294108465935309,0.5031830278198637,0.2346131249831004
1-nitroethane,mobley_8320545,-3.71,0.02,-3.71,0.60,-8.47867108566508,0.25846674991904517,-3.028421201050948,0.303137753882135
"(1R,2S,5R)-2-isopropyl-5-methylcyclohexanol",mobley_8337722,-3.20,0.02,-3.20,0.28,-73.92751090570893,0.5124966362393845,-13.622260616522682,0.512591744867439
4-methylpentan-2-one,mobley_8337977,-3.05,0.02,-3.05,0.60,0.34106750566680066,0.40606215110701444,-9.005998759653114,0.37850671123492
N-ethylethanamine,mobley_8426916,-4.07,0.02,-4.07,0.60,6.01743823541339,0.3098060721791822,1.6767812971260563,0.3851053372747879
propionamide,mobley_8427539,-9.40,0.10,-9.40,0.20,-11.024225099722365,0.400840190464073,-4.901519050645583,0.4695142323154217
"2,4-dimethylpentane",mobley_8436428,2.83,0.03,2.83,0.60,-1.569994704120763,0.2991529700370223,2.9223673124091185,0.39063094094441225
"N,N-diethylethanamine",mobley_8449031,-3.22,0.03,-3.22,0.60,1.9771747696275872,0.33623637967440456,-1.5386228648742346,0.3867959001816037
hept-2-ene,mobley_8467917,1.68,0.02,1.68,0.60,2.7982373095571953,0.3363798047762185,4.805743346486976,0.41044774543756607
pentanal,mobley_8492526,-3.03,0.02,-3.03,0.60,-4.63188498870191,0.3079996225172185,-4.128906338002227,0.37909738060289416
pentyl acetate,mobley_8514745,-2.51,0.03,-2.51,0.60,-7.620011962724161,0.4566535623009235,-9.655282025093019,0.5296685871462659
oct-1-yne,mobley_8522124,0.71,0.03,0.71,0.60,0.7686250163502386,0.3810120118336129,1.6757299311844625,0.4253866063632871
1-iodopentane,mobley_8525830,-0.14,0.02,-0.14,0.60,-1.5269038350709772,0.3499891857249782,3.351486825616513,0.46942657646188346
4-fluorophenol,mobley_852937,-6.19,0.03,-6.19,0.60,-0.4024613256822174,0.4409309376540021,3.047103129929679,0.4011526294158448
4-methylmorpholine,mobley_8558116,-6.32,0.03,-6.32,0.60,-0.34524495924132137,0.42186118601500344,-0.5811957506963692,0.5002599927849003
butanal,mobley_8573194,-3.18,0.02,-3.18,0.60,-5.905372981796013,0.31715134923578786,-4.682881137973316,0.4324373326241407
methylsulfinylmethane,mobley_8578590,-9.28,0.03,-9.28,0.57,-2.254144111697027,0.3515614988719649,-3.5749762426542966,0.3447089550807839
isobutyl acetate,mobley_859464,-2.36,0.02,-2.36,0.60,-13.603584511438934,0.3403980780368124,-5.381070291317425,0.4401092681080052
heptane,mobley_8614858,2.67,0.02,2.67,0.60,3.2183512245729675,0.302673980782754,1.1523192162143643,0.3330972670897134
"2,3-dimethylpentane",mobley_8668219,2.52,0.03,2.52,0.60,-1.2952980394070288,0.27902627660988677,1.1079787501169567,0.3803297760493948
"2-bromo-1,1,1,2-tetrafluoro-ethane",mobley_8685905,0.50,0.02,0.50,0.60,-0.7517044213209878,0.23836495784498654,2.5651015032837905,0.37279241272685687
m-cresol,mobley_8691603,-5.49,0.03,-5.49,0.60,2.4746753123662693,0.37819337249451307,-0.9605237722571598,0.4073124901273113
N-isopropylpropan-2-amine,mobley_8705848,-3.22,0.02,-3.22,0.60,17.529512565950434,0.355063088915678,NA,NA
"N,N-dipropyl(propylsulfanyl)formamide",mobley_8713762,-4.13,0.04,-4.13,1.36,-41.160062903841904,0.48737306708730566,-22.86055141597629,0.6357258890928854
4-chloroaniline,mobley_8723116,-5.90,0.02,-5.90,0.60,2.301322802204854,0.32579652656863684,0.35574289206754983,0.40066469214874956
3-methylbutan-2-one,mobley_8739734,-3.24,0.02,-3.24,0.60,-14.345189935311277,0.37950156209913144,-4.52628071175492,0.45287697863860266
"2,3-dimethylpyridine",mobley_8746821,-4.82,0.02,-4.82,0.60,-11.120648145499533,0.39204077003897925,NA,NA
propyl formate,mobley_8754702,-2.48,0.02,-2.48,0.60,-10.422369069615076,0.3676323979041633,-6.276036812214492,0.39792468976354156
pyridine-3-carbonitrile,mobley_8764620,-6.75,0.02,-6.75,0.60,-16.18891630944142,0.3873330398783227,-21.27463812482091,0.4033511949203286
isoprene,mobley_8765203,0.68,0.02,0.68,0.60,4.191872463959341,0.2907098147794951,3.3200965919374714,0.35714637211718925
1-iodobutane,mobley_8772587,-0.25,0.02,-0.25,0.60,3.064461713833514,0.3036737812725888,0.982030855023776,0.3499495210501272
"2,5-dimethyltetrahydrofuran",mobley_8785107,-2.92,0.02,-2.92,0.60,-0.17872470763406434,0.3743904941109171,0.05578240566954484,0.40502971037999086
2-iodophenol,mobley_8789465,-6.20,0.03,-6.20,0.60,-13.888317396698065,0.4437389384081837,-2.4454378904645706,0.47358219583781136
"3,3,3-trimethoxypropanenitrile",mobley_8789864,-6.40,0.04,-6.40,0.60,NA,NA,NA,NA
pyridine-4-carbaldehyde,mobley_8798016,-7.00,0.03,-7.00,0.60,-9.776231393353143,0.42671168441028623,12.130893476643553,0.4110551454330211
butylbenzene,mobley_8809190,-0.40,0.02,-0.40,0.60,-9.464402414102647,0.3142917284054405,-3.197769943984037,0.5292417841040233
trifluoromethylbenzene,mobley_8809274,-0.25,0.02,-0.25,0.60,-22.091236123771786,0.31909822803193577,-17.122129033820404,0.4073237652034515
"1,2,3-trichloro-5-(2,5-dichlorophenyl)benzene",mobley_8823527,-3.61,0.03,-3.61,0.13,-11.256688271100243,0.45807073035789997,-7.615047550119403,0.4969560371363641
