nom iupac molec,identificador,resultats a partir de bibliografia (kcal/mol),uncertesa calculada (kcal/mol),resultats experimentals (AMBER/GAFF) (kcal/mol),uncertesa experimental (kcal/mol),resultats metode 1 (kcal/mol),uncertesa metode 1 (kcal/mol)
methylsulfanylmethane,mobley_9073553,-1.61,0.02,-1.61,0.60,0.26,0.02
methylcyclohexane,mobley_9100956,1.70,0.02,1.70,0.60,1.82,0.02
pent-2-ene,mobley_9112978,1.31,0.02,1.31,0.60,2.55,0.02
methyl 2-cyanoacetate,mobley_9114381,-6.72,0.02,-6.72,0.60,-6.34,0.02
but-1-yne,mobley_9121449,-0.16,0.02,-0.16,0.60,0.51,0.02
"1,4-dimethylcyclohexane",mobley_9139060,2.11,0.02,2.11,0.60,2.05,0.02
propan-1-amine,mobley_9185328,-4.39,0.02,-4.39,0.60,-3.05,0.02
oct-1-ene,mobley_9197172,1.92,0.03,1.92,0.60,2.77,0.03
methyl methanesulfonate,mobley_9201263,-4.87,0.03,-4.87,0.60,-8.29,0.03
"N,N-dimethylmethanamine",mobley_9209581,-3.20,0.02,-3.20,0.60,-2.32,0.02
"penta-1,4-diene",mobley_9246215,0.93,0.02,0.93,0.60,2.18,0.02
dibromomethane,mobley_9246351,-1.96,0.02,-1.96,0.60,0.87,0.02
"3,4-dichlorophenol",mobley_9257453,-7.29,0.02,-7.29,0.10,-5.32,0.02
diethoxy-(4-nitrophenoxy)-thioxo-$l^{5}-phosphane,mobley_9281946,-6.74,0.04,-6.74,0.10,-9.41,0.04
1-bromohexane,mobley_929676,0.18,0.02,0.18,0.60,1.78,0.02
octan-2-one,mobley_9407874,-2.88,0.03,-2.88,0.60,-2.30,0.03
1-methylnaphthalene,mobley_9414831,-2.44,0.02,-2.44,0.60,-3.24,0.02
2-bromopropane,mobley_9434451,-0.48,0.02,-0.48,0.60,0.97,0.02
diethoxy-(ethylsulfanylmethylsulfanyl)-thioxo-$l^{5}-phosphane,mobley_9460824,-4.37,0.04,-4.37,0.10,-5.20,0.04
o-xylene,mobley_9478823,-0.90,0.02,-0.90,0.60,-0.52,0.02
"2,5-dimethylpyridine",mobley_9507933,-4.72,0.02,-4.72,0.60,-2.83,0.02
"1,2,3,4-tetrachloro-5-phenyl-benzene",mobley_9510785,-3.48,0.03,-3.48,1.00,-1.34,0.03
piperazine,mobley_951560,-7.40,0.03,-7.40,0.60,-8.34,0.03
"(2R,3R,4S,5S,6R)-6-(hydroxymethyl)tetrahydropyran-2,3,4,5-tetrol",mobley_9534740,-25.47,0.09,-25.47,0.22,-17.01,0.09
5-chlorouracil,mobley_9557440,-17.74,0.06,-17.74,0.78,-16.70,0.06
9H-fluorene,mobley_9565165,-3.35,0.02,-3.35,0.60,-4.29,0.02
endosulfan alpha,mobley_9571888,-4.23,0.04,-4.23,0.26,-9.96,0.04
decan-2-one,mobley_9617923,-2.34,0.03,-2.34,0.60,-1.98,0.03
"1,3-dichloropropane",mobley_9624458,-1.89,0.02,-1.89,0.60,-0.38,0.02
2-ethoxyethanol,mobley_9626434,-6.69,0.03,-6.69,0.60,-4.77,0.03
"(1S,5R)-2-methyl-5-(1-methylethenyl)-2-cyclohexen-1-ol",mobley_9653690,-4.44,0.02,-4.44,0.43,-3.38,0.02
2-nitropropane,mobley_967099,-3.13,0.02,-3.13,0.60,-1.61,0.02
1-nitropropane,mobley_9671033,-3.34,0.02,-3.34,0.60,-1.38,0.02
2-methylthiophene,mobley_9705941,-1.38,0.02,-1.38,0.60,-0.22,0.02
1-chloro-2-phenyl-benzene,mobley_9717937,-2.69,0.03,-2.69,0.10,-2.42,0.03
"cyclohepta-1,3,5-triene",mobley_9729792,-0.99,0.02,-0.99,0.60,0.15,0.02
butan-1-amine,mobley_9733743,-4.24,0.02,-4.24,0.60,-2.82,0.02
dichlobenil,mobley_9740891,-4.71,0.02,-4.71,1.93,-2.57,0.02
"1,3-bis-(nitrooxy)butane",mobley_9741965,-4.29,0.02,-4.29,0.39,-5.35,0.02
2-methoxy-2-methyl-propane,mobley_9794857,-2.21,0.02,-2.21,0.60,-0.68,0.02
"1,2,3,4,6,7,8,9-octachlorodibenzo-p-dioxin",mobley_9821936,-4.53,0.04,-4.53,1.00,-1.15,0.04
2-methylbutan-2-ol,mobley_9838013,-4.43,0.03,-4.43,0.60,-2.96,0.03
3-methylhexane,mobley_9883303,2.71,0.02,2.71,0.60,2.76,0.02
"(2Z)-3,7-dimethylocta-2,6-dien-1-ol",mobley_9897248,-4.78,0.02,-4.78,0.25,-2.64,0.02
"(E)-1,2-dichloroethylene",mobley_9913368,-0.78,0.02,-0.78,0.60,1.20,0.02
1-ethyl-4-methyl-benzene,mobley_9942801,-0.95,0.02,-0.95,0.60,-0.05,0.02
bromoethane,mobley_994483,-0.74,0.02,-0.74,0.60,0.93,0.02
2-isopropylsulfanylpropane,mobley_9974966,-1.21,0.02,-1.21,0.60,0.10,0.02
111-trifluoropropan-2-ol,mobley_9979854,-4.20,0.10,-4.20,0.20,-3.80,0.10
